stock_code,open,prev_close,open_change_pct,volume,amount,auction_power,bidVol1,askVol1
002314.SZ,2.55,0,inf,137981,35192000,1.0312350575602016,0,0
300848.SZ,16.48,0,inf,26200,43013600,1.0311404240841764,0,0
603072.SH,42.65,0,inf,13000,55511900,1.0311087550321947,0,0
600302.SH,12.19,0,inf,35745,43443600,1.029991631754754,0,0
601101.SH,8.51,0,inf,148796,126089500,1.028933947024468,0,0
688333.SH,104.66,0,inf,28571,295403900,1.028903347961272,0,0
002574.SZ,6.05,0,inf,54859,32833400,1.0278424743300776,0,0
002589.SZ,3.13,0,inf,140689,43886700,1.026757226543215,0,0
601188.SH,3.55,0,inf,134574,47572500,1.0265042550101289,0,0
002437.SZ,3.25,0,inf,215428,70022900,1.0263537173306825,0,0
605228.SH,13.13,0,inf,48297,64248600,1.0255512706517276,0,0
001283.SZ,62.88,0,inf,8198,51422500,1.0255329648132927,0,0
301125.SZ,22.81,0,inf,11988,27439800,1.025063226921022,0,0
300532.SZ,11.5,0,inf,44024,50893100,1.024943121399941,0,0
688129.SH,22.23,0,inf,12138,27446900,1.0248096449940565,0,0
600508.SH,13.37,0,inf,75021,98903800,1.02355857117235,0,0
688172.SH,37.59,0,inf,80929,299156800,1.0222347761706652,0,0
300404.SZ,9.8,0,inf,29075,28577300,1.021680583232681,0,0
000533.SZ,13.53,0,inf,69957,94651700,1.0214143003310499,0,0
688767.SH,35.47,0,inf,15003,54074000,1.0208702479698302,0,0
002033.SZ,9.19,0,inf,55897,51548300,1.020814436644042,0,0
688582.SH,60.17,0,inf,25451,153663400,1.0206340323458976,0,0
002076.SZ,2.06,0,inf,105239,21910600,1.0204812961578629,0,0
603596.SH,53.08,0,inf,62525,328511300,1.0204220921179574,0,0
688200.SH,272.0,0,inf,13785,375916200,1.0197092653415252,0,0
300553.SZ,39.76,0,inf,8619,34149300,1.0193834349192816,0,0
002580.SZ,12.98,0,inf,45561,59841000,1.0192020965541513,0,0
605028.SH,27.59,0,inf,16215,44972700,1.018772653135194,0,0
688004.SH,21.86,0,inf,8031,17833000,1.0186073452779254,0,0
300607.SZ,28.0,0,inf,33814,94687300,1.0184295604741653,0,0
002025.SZ,51.8,0,inf,46468,239403300,1.0182689105180611,0,0
600352.SH,16.4,0,inf,336956,543088800,1.01788480722982,0,0
301310.SZ,37.7,0,inf,5071,19278700,1.017772717834562,0,0
601007.SH,7.850000000000001,0,inf,39434,31129700,1.0168120202515105,0,0
002919.SZ,23.99,0,inf,26910,64479100,1.0165920291022146,0,0
600618.SH,14.64,0,inf,77664,111564100,1.016283324147522,0,0
600501.SH,26.11,0,inf,43674,113512700,1.0161837251752925,0,0
002381.SZ,6.87,0,inf,32467,22364200,1.0160351981024203,0,0
603228.SH,65.0,0,inf,99953,644237300,1.0157657609470803,0,0
600405.SH,5.3,0,inf,61190,32841800,1.0156317055653041,0,0
300949.SZ,39.5,0,inf,3462,13735500,1.0137708479040137,0,0
300735.SZ,23.79,0,inf,76005,182605500,1.013408349877842,0,0
600638.SH,6.62,0,inf,66795,45158100,1.0129934384328325,0,0
603053.SH,10.53,0,inf,91315,94796500,1.0127818536808024,0,0
002882.SZ,30.6,0,inf,24659,76459800,1.0126915523300013,0,0
603701.SH,19.47,0,inf,25925,51520700,1.012449856679913,0,0
300561.SZ,11.5,0,inf,24352,28064400,1.0123650413471978,0,0
000829.SZ,10.73,0,inf,104386,111235600,1.0122531384011912,0,0
000983.SZ,7.350000000000001,0,inf,586183,421866300,1.0110288156663432,0,0
300126.SZ,8.52,0,inf,21242,18129300,1.010123332039477,0,0
001201.SZ,14.78,0,inf,20915,30325000,1.0100488143526127,0,0
300434.SZ,10.03,0,inf,34334,34601300,1.0083507854952625,0,0
600751.SH,4.04,0,inf,261165,104801500,1.0081251249834189,0,0
600141.SH,40.07,0,inf,123067,484754900,1.0066822242657723,0,0
300291.SZ,7.59,0,inf,93929,71065400,1.0059568464271285,0,0
002458.SZ,9.86,0,inf,76767,74270200,1.005847159114236,0,0
002825.SZ,10.66,0,inf,25586,27493400,1.005331685187633,0,0
002590.SZ,13.53,0,inf,49540,67311200,1.005129881286422,0,0
300851.SZ,30.76,0,inf,5387,16720400,1.0045755344261005,0,0
300037.SZ,55.7,0,inf,54598,301213300,1.004381580750476,0,0
301330.SZ,36.28,0,inf,19390,70802800,1.004296996606583,0,0
688291.SH,46.5,0,inf,10357,47927400,1.0039251034595915,0,0
000925.SZ,7.87,0,inf,67120,53173500,1.0035703569521346,0,0
002588.SZ,10.87,0,inf,87708,93589800,1.0027884429386247,0,0
600423.SH,3.92,0,inf,81060,31369600,1.0019405053352413,0,0
000990.SZ,8.73,0,inf,122951,106271300,1.001707432315238,0,0
002189.SZ,21.68,0,inf,25779,56708100,1.0015653471470816,0,0
000607.SZ,4.37,0,inf,89526,38712300,1.000939562865098,0,0
603057.SH,33.83,0,inf,40276,139336900,0.9996936423981702,0,0
003030.SZ,20.65,0,inf,8003,16378200,0.9990863257278634,0,0
600130.SH,4.51,0,inf,74137,33765700,0.9982468588322246,0,0
600596.SH,12.92,0,inf,134738,174010900,0.9979523831422289,0,0
600187.SH,2.02,0,inf,160660,32518200,0.9975404211856846,0,0
300073.SZ,53.78,0,inf,51141,271430600,0.997498187636874,0,0
300873.SZ,25.5,0,inf,16619,42414000,0.9969415356107024,0,0
301551.SZ,32.98,0,inf,15469,50803000,0.9966880353416298,0,0
600547.SH,48.06,0,inf,368921,1730193800,0.9960234490170644,0,0
300663.SZ,15.29,0,inf,45575,69601800,0.9948891438125506,0,0
600201.SH,15.0,0,inf,111914,165887200,0.9947531632651617,0,0
301365.SZ,24.94,0,inf,10158,25148500,0.9946110385700752,0,0
688130.SH,22.86,0,inf,5971,13706000,0.9945452762844907,0,0
002835.SZ,16.25,0,inf,12561,20562800,0.9941244254096775,0,0
600815.SH,3.15,0,inf,175094,55555200,0.9941168087379106,0,0
002527.SZ,14.9,0,inf,52380,78347800,0.993470063512025,0,0
001230.SZ,26.97,0,inf,7882,21022500,0.9922406887171975,0,0
000629.SZ,4.11,0,inf,926431,377978800,0.9899074098751867,0,0
300458.SZ,38.83,0,inf,66893,259693600,0.9898198133108225,0,0
688222.SH,26.65,0,inf,39739,105680900,0.9896955663177477,0,0
600159.SH,2.97,0,inf,81165,24371700,0.9886659809969988,0,0
301161.SZ,34.96,0,inf,11969,41442500,0.9878551678108314,0,0
002075.SZ,5.600000000000001,0,inf,217010,121319400,0.9875085290162733,0,0
603516.SH,158.0,0,inf,20083,317130000,0.9874398054672255,0,0
600017.SH,3.17,0,inf,307373,96268200,0.9873840963914641,0,0
300613.SZ,41.8,0,inf,21534,90515300,0.9873055977020968,0,0
301148.SZ,53.24,0,inf,5750,30945500,0.9872853675780073,0,0
600567.SH,1.68,0,inf,619507,104545800,0.9866048916754812,0,0
688710.SH,49.0,0,inf,8880,43793000,0.9854401047875149,0,0
002686.SZ,6.79,0,inf,51153,34972200,0.9853115799882388,0,0
601609.SH,11.51,0,inf,171482,195977600,0.984979081005147,0,0
600356.SH,9.59,0,inf,29315,28204300,0.9845003527823393,0,0
300305.SZ,6.72,0,inf,31695,21263600,0.9842810052027603,0,0
603231.SH,18.3,0,inf,10434,19140900,0.9842762471927573,0,0
002420.SZ,8.22,0,inf,39387,32308900,0.9837144630341476,0,0
600546.SH,11.71,0,inf,195592,228341700,0.9836141035423639,0,0
600262.SH,29.18,0,inf,16752,48789000,0.983530218118776,0,0
603863.SH,20.2,0,inf,20212,40648300,0.9832846710031375,0,0
300238.SZ,14.92,0,inf,26207,38891700,0.9831562528539907,0,0
002609.SZ,9.120000000000001,0,inf,45181,41189100,0.9830968233555927,0,0
002799.SZ,8.78,0,inf,31286,27623000,0.983054884060586,0,0
001308.SZ,20.26,0,inf,46803,98909400,0.9829503372389392,0,0
688619.SH,14.95,0,inf,18411,27235900,0.9824302022686795,0,0
603135.SH,11.61,0,inf,24815,28811800,0.9822150140252397,0,0
300696.SZ,30.69,0,inf,26241,80140900,0.9821115293047257,0,0
300233.SZ,14.7,0,inf,36207,53645500,0.9817894530313398,0,0
300376.SZ,7.2,0,inf,225603,164433300,0.981250144677337,0,0
002807.SZ,4.53,0,inf,241143,109223300,0.9809171201662926,0,0
300440.SZ,16.9,0,inf,42743,72558000,0.9806215874873795,0,0
301076.SZ,40.64,0,inf,10801,43746400,0.9802584411829603,0,0
300341.SZ,15.79,0,inf,49948,79764400,0.980187301817565,0,0
688733.SH,29.85,0,inf,19483,58435100,0.979913867492638,0,0
000936.SZ,7.78,0,inf,86917,67502800,0.9794081120452207,0,0
605100.SH,41.03,0,inf,16098,68247800,0.9788405907301345,0,0
002951.SZ,15.1,0,inf,39151,59286800,0.97881801779968,0,0
688385.SH,84.88,0,inf,53361,447778800,0.9780491984598427,0,0
002052.SZ,11.76,0,inf,66841,79265200,0.9777144883469863,0,0
603286.SH,60.43,0,inf,11370,68129300,0.9768316273853691,0,0
300144.SZ,8.0,0,inf,229239,184216800,0.9762127885597349,0,0
600749.SH,15.99,0,inf,22089,35421100,0.976008726485319,0,0
002863.SZ,5.77,0,inf,57988,33746600,0.9756115593489832,0,0
300611.SZ,25.59,0,inf,14434,37015400,0.975354030914185,0,0
300237.SZ,2.44,0,inf,139898,34300100,0.9749222616962718,0,0
688206.SH,33.56,0,inf,40897,142058800,0.9727010941852952,0,0
688478.SH,35.8,0,inf,9862,35975600,0.9717727658829232,0,0
002758.SZ,10.82,0,inf,50480,54453800,0.9711785026160432,0,0
688578.SH,98.42,0,inf,43824,429795800,0.9704346451714873,0,0
601789.SH,4.98,0,inf,105476,52468100,0.9694310564213039,0,0
600076.SH,3.65,0,inf,130290,47527400,0.9684481586120572,0,0
301138.SZ,38.58,0,inf,6627,25614100,0.9683785959290852,0,0
000702.SZ,6.92,0,inf,25996,17865800,0.9682776496999949,0,0
002397.SZ,4.18,0,inf,62282,26168200,0.9663067165386073,0,0
601118.SH,7.54,0,inf,422638,311548000,0.9655347713587201,0,0
301456.SZ,29.8,0,inf,5861,17406300,0.9654601162524933,0,0
300311.SZ,5.44,0,inf,51921,28218200,0.9652179662034596,0,0
002551.SZ,3.64,0,inf,58706,21470100,0.9650699055728376,0,0
600241.SH,8.41,0,inf,28175,23880100,0.9648210322660781,0,0
600633.SH,13.15,0,inf,123006,160701500,0.963716773554976,0,0
600493.SH,7.75,0,inf,26010,20306100,0.9632874762808349,0,0
002322.SZ,13.7,0,inf,33542,46369400,0.9631846411636242,0,0
300484.SZ,18.4,0,inf,16060,29476600,0.9630080261341128,0,0
603037.SH,15.26,0,inf,25440,39101500,0.9627764421545882,0,0
002743.SZ,5.67,0,inf,41779,23697200,0.9617302038825258,0,0
003040.SZ,17.5,0,inf,43465,76822200,0.9608925294729722,0,0
301358.SZ,67.18,0,inf,73596,490557800,0.9608861853533327,0,0
000599.SZ,6.850000000000001,0,inf,79129,53748100,0.9606960410195119,0,0
002290.SZ,64.01,0,inf,23517,152099600,0.9604998588560201,0,0
600072.SH,13.2,0,inf,104893,137310700,0.960211155283029,0,0
600710.SH,13.26,0,inf,124161,166244100,0.9594235985289061,0,0
301391.SZ,79.10000000000001,0,inf,8877,70449900,0.9593768956938173,0,0
300039.SZ,6.27,0,inf,87769,55085900,0.9581610531937209,0,0
002479.SZ,5.53,0,inf,83368,45719400,0.9579171284849624,0,0
301190.SZ,24.62,0,inf,15196,37560400,0.957368625215045,0,0
301160.SZ,64.95,0,inf,7090,45917900,0.9562835379146715,0,0
000417.SZ,7.41,0,inf,74593,55183100,0.955949883567867,0,0
000619.SZ,6.26,0,inf,34235,21538400,0.955733049343273,0,0
600995.SH,14.88,0,inf,296919,454365700,0.9554215844446899,0,0
600022.SH,1.71,0,inf,1028136,174669900,0.9547394776916702,0,0
603696.SH,17.65,0,inf,22412,39581300,0.9534721820739629,0,0
002042.SZ,4.31,0,inf,162617,69877700,0.9533192908953078,0,0
688484.SH,38.99,0,inf,27900,109698900,0.9531657529195027,0,0
000881.SZ,8.49,0,inf,85627,73125300,0.9530597782745571,0,0
603717.SH,7.31,0,inf,27680,20209300,0.9528333447019736,0,0
603660.SH,10.21,0,inf,54826,55589100,0.9526935313816636,0,0
600623.SH,9.8,0,inf,178651,174688900,0.9522918167096212,0,0
002833.SZ,18.2,0,inf,27479,49971700,0.9515410472748103,0,0
600279.SH,5.33,0,inf,113718,60178500,0.951288741625682,0,0
001227.SZ,2.28,0,inf,400561,91455500,0.9510862147877192,0,0
002860.SZ,13.1,0,inf,33348,43556300,0.9509448592306615,0,0
300275.SZ,11.9,0,inf,23874,28625600,0.950200644170651,0,0
300188.SZ,13.62,0,inf,81175,110704500,0.9500917990377509,0,0
000566.SZ,5.66,0,inf,123127,69703700,0.9497033188071716,0,0
600100.SH,8.69,0,inf,316319,276288300,0.9489849322926174,0,0
300261.SZ,6.890000000000001,0,inf,88749,61190900,0.9486617385052345,0,0
300097.SZ,8.22,0,inf,25486,21051200,0.9484736599444596,0,0
600706.SH,10.15,0,inf,24049,24448700,0.9482097240751753,0,0
300455.SZ,26.75,0,inf,68310,179739100,0.9482085734565685,0,0
002373.SZ,10.66,0,inf,130572,139222600,0.9480500228186355,0,0
601666.SH,9.02,0,inf,238150,211127100,0.9478790134233541,0,0
600967.SH,17.45,0,inf,162814,281309200,0.9472864954143098,0,0
603929.SH,136.86,0,inf,20251,276435600,0.9466826839542909,0,0
688695.SH,26.43,0,inf,4814,12821700,0.9462196397058211,0,0
600573.SH,11.89,0,inf,23565,28122100,0.9460756938603869,0,0
603693.SH,13.58,0,inf,84152,114484000,0.9456608891573731,0,0
002431.SZ,2.55,0,inf,168558,43463400,0.9456516604490497,0,0
600328.SH,9.32,0,inf,139705,129229500,0.9456275000741955,0,0
002266.SZ,5.03,0,inf,463216,232803400,0.945167705481096,0,0
301089.SZ,27.58,0,inf,8601,23710300,0.9449622405078921,0,0
600696.SH,1.86,0,inf,30944,5878500,0.9449245814538255,0,0
603014.SH,38.5,0,inf,3702,14314200,0.9444312929243023,0,0
002157.SZ,3.2,0,inf,688209,218567800,0.9441531296192119,0,0
300662.SZ,25.15,0,inf,18454,46587700,0.9437333091861159,0,0
300199.SZ,16.68,0,inf,70992,117375500,0.9436664631391428,0,0
002918.SZ,13.97,0,inf,20287,28069400,0.9429221432564041,0,0
301208.SZ,36.68,0,inf,6205,22851000,0.9428834999231833,0,0
301219.SZ,72.57000000000001,0,inf,27432,197707200,0.9428260263485952,0,0
002349.SZ,7.42,0,inf,76801,56941100,0.9425426978223603,0,0
002416.SZ,13.58,0,inf,115327,156560200,0.9419636317838243,0,0
600997.SH,6.48,0,inf,150074,96867100,0.9414679396647628,0,0
301228.SZ,42.05,0,inf,11122,47279100,0.9413526226512333,0,0
688639.SH,32.0,0,inf,23607,75156000,0.9390154499421993,0,0
603086.SH,8.25,0,inf,41304,33679900,0.9388888507475777,0,0
600249.SH,5.66,0,inf,51509,29226000,0.9388371345968519,0,0
688788.SH,61.33,0,inf,14737,90296400,0.9385239748993279,0,0
002414.SZ,14.86,0,inf,321074,473834500,0.9382233292129574,0,0
002038.SZ,6.140000000000001,0,inf,79973,49035100,0.9374394148047542,0,0
600326.SH,10.53,0,inf,126771,134433000,0.9370275253540817,0,0
301256.SZ,14.99,0,inf,44902,67352300,0.9360726595508116,0,0
688678.SH,23.8,0,inf,26924,64115700,0.9356117441295948,0,0
300997.SZ,21.09,0,inf,36087,76143800,0.935324905122591,0,0
603320.SH,24.75,0,inf,13914,34509800,0.9348782104331235,0,0
300173.SZ,4.55,0,inf,68104,31243300,0.9345881543753136,0,0
600133.SH,9.39,0,inf,100192,93554600,0.9344253972337547,0,0
002045.SZ,12.98,0,inf,52153,68136900,0.9343304977689131,0,0
603901.SH,13.24,0,inf,44912,60297600,0.9339582198179739,0,0
002961.SZ,25.36,0,inf,44806,112939600,0.933772925196858,0,0
301169.SZ,53.0,0,inf,6614,35621700,0.9332489255466663,0,0
002302.SZ,6.350000000000001,0,inf,116790,74769800,0.9327628238944322,0,0
688798.SH,72.7,0,inf,12649,92033700,0.9325975288258705,0,0
688679.SH,44.05,0,inf,12419,54067800,0.9320539687145135,0,0
601231.SH,43.4,0,inf,224326,965155000,0.9308336696794751,0,0
002282.SZ,7.65,0,inf,46310,35916500,0.9296824378449179,0,0
002284.SZ,15.54,0,inf,67836,105638600,0.9296661578591568,0,0
688269.SH,45.03,0,inf,12206,54688200,0.9291863122385705,0,0
603226.SH,31.71,0,inf,32625,104737800,0.9291325065523369,0,0
603650.SH,57.39,0,inf,57141,327644200,0.9291015417504587,0,0
600212.SH,7.350000000000001,0,inf,48797,36246800,0.9284113553691402,0,0
603602.SH,13.88,0,inf,21401,29773800,0.9283777895260182,0,0
000830.SZ,18.99,0,inf,180932,335544100,0.9279384441889419,0,0
600818.SH,9.14,0,inf,21947,20181700,0.9279218569916065,0,0
603630.SH,18.0,0,inf,20968,37568200,0.926767218598406,0,0
688466.SH,18.12,0,inf,11328,20512300,0.926718713837468,0,0
603557.SH,3.45,0,inf,57503,19932300,0.9267142147144757,0,0
300204.SZ,24.79,0,inf,42146,104219200,0.9266941279248276,0,0
688365.SH,20.9,0,inf,39508,82331600,0.9251016093714027,0,0
601933.SH,4.06,0,inf,829317,340822600,0.92502601660712,0,0
002747.SZ,22.26,0,inf,73251,161024300,0.9245588451180068,0,0
002365.SZ,14.19,0,inf,22818,32211600,0.9244258869436809,0,0
002026.SZ,14.04,0,inf,40622,57149300,0.9240679232092553,0,0
002511.SZ,8.82,0,inf,118497,103089500,0.9239531791956865,0,0
002338.SZ,52.8,0,inf,21971,117051200,0.923699494949495,0,0
002103.SZ,8.96,0,inf,34832,31185200,0.9231533587056572,0,0
688321.SH,29.7,0,inf,37922,111808600,0.9231300741264624,0,0
600191.SH,12.88,0,inf,44558,57647100,0.9229554910253666,0,0
300130.SZ,25.24,0,inf,40032,101016100,0.9218476070938153,0,0
001234.SZ,29.25,0,inf,8496,24664600,0.9213609934759842,0,0
688012.SH,340.01,0,inf,56856,1961003400,0.9211100622112284,0,0
002643.SZ,16.95,0,inf,83109,141889800,0.9206115065553105,0,0
300519.SZ,15.57,0,inf,10469,16330900,0.9192547073322987,0,0
301036.SZ,30.55,0,inf,6492,19756500,0.918160683249585,0,0
603386.SH,14.2,0,inf,29641,42504800,0.9172812859300586,0,0
002430.SZ,32.81,0,inf,92152,294281100,0.9171301971715857,0,0
300768.SZ,17.33,0,inf,38356,66847800,0.916957865048054,0,0
688626.SH,62.57,0,inf,14533,91778100,0.9167542352565127,0,0
300661.SZ,63.68,0,inf,54687,346027700,0.916718992045583,0,0
603319.SH,35.84,0,inf,31192,111265800,0.9153818241067507,0,0
688382.SH,20.07,0,inf,53445,106248100,0.9153436924047058,0,0
600143.SH,17.98,0,inf,238974,433593400,0.9152527249480282,0,0
605303.SH,17.0,0,inf,14461,25075200,0.9148074153523247,0,0
688615.SH,202.52,0,inf,8883,178939000,0.9139959523860786,0,0
688565.SH,13.96,0,inf,13925,19100200,0.9137842577001544,0,0
688584.SH,21.62,0,inf,31068,67610700,0.9132297178970491,0,0
003019.SZ,30.37,0,inf,15328,47379200,0.9130386074670399,0,0
002920.SZ,119.36,0,inf,51585,604346100,0.9127112779591615,0,0
000923.SZ,22.83,0,inf,57533,130826800,0.9126397650613014,0,0
300247.SZ,4.88,0,inf,73154,35770100,0.9125063855398433,0,0
688398.SH,25.02,0,inf,15520,38297800,0.9121327951099699,0,0
000153.SZ,6.54,0,inf,41815,27350600,0.9113828813712631,0,0
002051.SZ,9.0,0,inf,112237,101465000,0.9111408093356366,0,0
001228.SZ,32.93,0,inf,7349,23951300,0.9107160491098557,0,0
600858.SH,5.98,0,inf,46573,28183000,0.9106162114628789,0,0
000710.SZ,11.47,0,inf,29844,34406100,0.9102845517805096,0,0
601033.SH,15.42,0,inf,21857,33667700,0.9097411370514483,0,0
688037.SH,209.0,0,inf,18341,383240900,0.9094445807309797,0,0
600188.SH,18.8,0,inf,538222,1012555200,0.909185137744653,0,0
603311.SH,15.75,0,inf,21559,33753600,0.908534092699132,0,0
301166.SZ,31.77,0,inf,5162,16419700,0.908015526805663,0,0
300340.SZ,11.86,0,inf,25018,29446700,0.9079318900430406,0,0
603131.SH,23.66,0,inf,30492,72365900,0.9078391537925832,0,0
300125.SZ,8.52,0,inf,32254,27907800,0.9078351998840904,0,0
688246.SH,22.69,0,inf,12474,28335700,0.9076668496474563,0,0
000955.SZ,5.41,0,inf,48861,26410000,0.9073911335977297,0,0
688687.SH,20.58,0,inf,15437,31913400,0.9071367701338687,0,0
688550.SH,43.6,0,inf,15673,68728200,0.9067502420671756,0,0
002892.SZ,11.69,0,inf,43596,51235700,0.906642419422618,0,0
600362.SH,55.6,0,inf,190358,1044157100,0.9049428955596999,0,0
002258.SZ,15.95,0,inf,73382,115339300,0.9048740478532997,0,0
601567.SH,26.24,0,inf,125588,333566100,0.9046425901658951,0,0
300512.SZ,10.27,0,inf,28987,30069600,0.9039337547348604,0,0
603167.SH,9.65,0,inf,42752,40908400,0.9036048399000768,0,0
002801.SZ,32.98,0,inf,10423,34491100,0.9031038809860727,0,0
603290.SH,99.95,0,inf,21692,216007800,0.9024626466506501,0,0
600232.SH,8.1,0,inf,32651,26656800,0.9023294858741713,0,0
000810.SZ,10.89,0,inf,98477,109096200,0.9020314090118957,0,0
002739.SZ,10.33,0,inf,190384,195575700,0.9015989220960027,0,0
688084.SH,77.05,0,inf,6955,52557700,0.9015768109260142,0,0
002722.SZ,15.45,0,inf,20065,30972200,0.901556078289853,0,0
000526.SZ,34.59,0,inf,10897,37222900,0.9008222404254002,0,0
603518.SH,9.200000000000001,0,inf,30984,28504400,0.9004762033464543,0,0
300674.SZ,22.5,0,inf,63515,142401000,0.9002599072087166,0,0
002472.SZ,38.88,0,inf,68065,264239700,0.899929904084299,0,0
605298.SH,46.19,0,inf,16595,77358500,0.8992106970430456,0,0
688159.SH,44.26,0,inf,8363,36895800,0.8989815704107703,0,0
601595.SH,26.35,0,inf,39542,106071400,0.8981437027892298,0,0
300572.SZ,27.64,0,inf,16770,45571700,0.8980310886621885,0,0
300668.SZ,25.3,0,inf,8899,22643600,0.8977523135468158,0,0
300278.SZ,5.26,0,inf,125546,66531100,0.8974097239354365,0,0
601128.SH,7.100000000000001,0,inf,295211,211273500,0.8972305670175613,0,0
001218.SZ,25.15,0,inf,8283,20962800,0.8971438204324146,0,0
002569.SZ,13.63,0,inf,12235,17092400,0.896013083841762,0,0
605365.SH,20.07,0,inf,44421,90202700,0.8952767546058229,0,0
002187.SZ,6.77,0,inf,62511,42475900,0.8951610696166438,0,0
002691.SZ,8.21,0,inf,30076,24685200,0.8949106430262852,0,0
603103.SH,25.1,0,inf,57410,142324800,0.8940887349372614,0,0
603301.SH,91.91,0,inf,23717,218411400,0.8939217468213332,0,0
300075.SZ,13.72,0,inf,46100,63199500,0.8936813539353254,0,0
002271.SZ,17.53,0,inf,173702,299720300,0.8928317624747671,0,0
688092.SH,30.2,0,inf,7272,22282300,0.8925612406494773,0,0
600992.SH,13.59,0,inf,21827,29690900,0.8914116665587338,0,0
301133.SZ,37.4,0,inf,9926,37016200,0.8905649330456088,0,0
688443.SH,25.85,0,inf,10406,26831200,0.8895761457049286,0,0
300422.SZ,5.15,0,inf,45609,23408900,0.8887282586301823,0,0
000676.SZ,8.26,0,inf,112445,92415200,0.8886439494661669,0,0
600853.SH,4.04,0,inf,89687,36389400,0.888557991645039,0,0
600783.SH,22.22,0,inf,66351,146953300,0.8884902639484743,0,0
002331.SZ,8.75,0,inf,34908,30683600,0.8858756658601039,0,0
000672.SZ,14.88,0,inf,87130,127779600,0.8858447509401266,0,0
301575.SZ,48.09,0,inf,1455,7041200,0.8857085958026154,0,0
301268.SZ,23.34,0,inf,31357,71098900,0.883738053826592,0,0
600575.SH,3.72,0,inf,340682,127697400,0.8832977890669866,0,0
300732.SZ,7.31,0,inf,32538,23884700,0.8827244222047304,0,0
300033.SZ,315.92,0,inf,27812,873086400,0.8825248023953047,0,0
002049.SZ,75.88,0,inf,74945,568634600,0.8821783895903417,0,0
002459.SZ,11.98,0,inf,293106,349305600,0.8820196912709365,0,0
601068.SH,6.600000000000001,0,inf,230089,148929200,0.8815874582586255,0,0
000790.SZ,4.0,0,inf,54482,21949100,0.8813276907759829,0,0
300992.SZ,29.81,0,inf,6812,20353600,0.8810639836969912,0,0
000679.SZ,6.98,0,inf,31127,21916900,0.8810204882315675,0,0
300006.SZ,4.850000000000001,0,inf,92310,45103600,0.8808038709806048,0,0
600067.SH,4.1,0,inf,121107,50252900,0.8807271827386202,0,0
300399.SZ,25.7,0,inf,17578,44713000,0.8805542380061704,0,0
688486.SH,68.98,0,inf,11517,80962100,0.8803686504926196,0,0
603113.SH,7.22,0,inf,75888,53865200,0.8792736037307571,0,0
301097.SZ,56.01,0,inf,2542,14247100,0.8789048164814588,0,0
688599.SH,18.0,0,inf,207271,370375400,0.8783699712961511,0,0
601117.SH,9.28,0,inf,540094,496226900,0.878320214176097,0,0
001358.SZ,29.31,0,inf,4456,13119800,0.8780980608152326,0,0
301520.SZ,42.29,0,inf,1971,8325900,0.8780109724058185,0,0
300358.SZ,10.49,0,inf,61783,64580400,0.8778517377405901,0,0
688386.SH,88.88,0,inf,7915,70991400,0.8777287069366276,0,0
002190.SZ,35.8,0,inf,31835,112709400,0.8776274715196165,0,0
300467.SZ,30.62,0,inf,14955,45271400,0.8771446922153203,0,0
002023.SZ,11.75,0,inf,65067,76301200,0.8765106888124682,0,0
300976.SZ,57.72,0,inf,7522,43587300,0.876275971755903,0,0
600479.SH,11.16,0,inf,36964,40834300,0.8742951568962524,0,0
001219.SZ,14.53,0,inf,16592,24139100,0.8738218964089646,0,0
300134.SZ,11.09,0,inf,61305,69034000,0.8737689437123943,0,0
688097.SH,44.69,0,inf,38451,173758000,0.8737071492278166,0,0
002662.SZ,3.92,0,inf,130532,51372300,0.8736895799172784,0,0
600150.SH,38.8,0,inf,655222,2549574600,0.8731596110448645,0,0
300451.SZ,5.08,0,inf,134562,67710000,0.8730460829404127,0,0
002597.SZ,25.99,0,inf,49826,128556300,0.8726554891918981,0,0
002656.SZ,2.77,0,inf,59151,16346800,0.8722229946399642,0,0
301528.SZ,64.35,0,inf,2742,17871600,0.8719790162509223,0,0
300128.SZ,6.890000000000001,0,inf,111996,77939800,0.8716859757575733,0,0
002085.SZ,16.11,0,inf,185109,298127600,0.8715569913452116,0,0
002671.SZ,5.75,0,inf,47994,27602600,0.8713328178444675,0,0
002942.SZ,21.21,0,inf,12090,25344400,0.8708821753599676,0,0
603633.SH,8.4,0,inf,36863,31222000,0.8708553310157104,0,0
301297.SZ,35.49,0,inf,31282,112158600,0.8706558831772652,0,0
603799.SH,72.39,0,inf,164503,1187128900,0.8704026635202651,0,0
000837.SZ,11.63,0,inf,86958,101925600,0.8699617872782943,0,0
300947.SZ,18.5,0,inf,13161,24314400,0.8699441560264708,0,0
601012.SH,17.93,0,inf,661257,1180864300,0.8690841982268309,0,0
600215.SH,7.15,0,inf,39672,28385300,0.868925539072952,0,0
600847.SH,13.36,0,inf,13054,17787500,0.8685643442310342,0,0
301299.SZ,61.81,0,inf,5234,32379400,0.867586761945648,0,0
002058.SZ,21.93,0,inf,12414,27220500,0.8672890687433448,0,0
003006.SZ,19.86,0,inf,38206,73763200,0.866634019669574,0,0
301060.SZ,10.38,0,inf,31151,32377300,0.866000589069246,0,0
300411.SZ,11.49,0,inf,26677,30725300,0.8650781062386037,0,0
002164.SZ,12.98,0,inf,41216,53796600,0.863857930900141,0,0
002545.SZ,28.66,0,inf,98484,279580800,0.8631570064173638,0,0
300160.SZ,5.67,0,inf,64953,37307600,0.863086704688828,0,0
